Number,Is_prime
36013,1
36019,0
36067,1
36074,0
36083,1
36084,0
36467,1
36477,0
36791,1
36796,0
36809,1
36812,0
36947,1
36951,0
37013,1
37035,0
37057,1
37059,0
37181,1
37183,0
37307,1
37311,0
37529,1
37539,0
37573,1
37575,0
37693,1
37695,0
37879,1
37883,0
37957,1
37961,0
37963,1
37972,0
37997,1
37998,0
38069,1
38072,0
38273,1
38274,0
38329,1
38339,0
38629,1
38630,0
38861,1
38870,0
39161,1
39177,0
39301,1
39318,0
39371,1
39377,0
39551,1
39553,0
39733,1
39734,0
39847,1
39849,0
39883,1
39894,0
40177,1
40184,0
40459,1
40461,0
40499,1
40513,0
40627,1
40632,0
40787,1
40790,0
40961,1
40968,0
41081,1
41082,0
41189,1
41190,0
41243,1
41255,0
41539,1
41547,0
41959,1
41962,0
41983,1
41985,0
42089,1
42091,0
42437,1
42449,0
43159,1
43162,0
43403,1
43406,0
43487,1
43489,0
43777,1
43784,0
44021,1
44030,0
44281,1
44286,0
44483,1
44487,0
44789,1
44795,0
45259,1
45261,0
45289,1
45291,0
45319,1
45320,0
45553,1
45558,0
45599,1
45605,0
45833,1
45837,0
46093,1
46098,0
46219,1
46220,0
46273,1
46287,0
46327,1
46331,0
46573,1
46574,0
46853,1
46860,0
47309,1
47311,0
47501,1
47503,0
47659,1
47662,0
47881,1
47885,0
48023,1
48027,0
48029,1
48032,0
48121,1
48122,0
48397,1
48410,0
48541,1
48543,0
49009,1
49015,0
49117,1
49118,0
49369,1
49372,0
49549,1
49556,0
49663,1
49664,0
50093,1
50096,0
50119,1
50139,0
50411,1
50414,0
50423,1
50426,0
50441,1
50444,0
50497,1
50505,0
50543,1
50547,0
50753,1
50759,0
50891,1
50893,1
50894,0
50909,1
50918,0
51239,1
51241,1
51249,0
51631,1
51633,0
51719,1
51729,0
52121,1
52126,0
52301,1
52302,0
52379,1
52394,0
52457,1
52462,0
52553,1
52562,0
52813,1
52820,0
52879,1
52880,0
52903,1
52905,0
52967,1
52968,0
53201,1
53205,0
53279,1
53280,0
53299,1
53302,0
53359,1
53361,0
53411,1
53418,0
53623,1
53625,0
53759,1
53767,0
53861,1
53871,0
54217,1
54219,0
54311,1
54312,0
54499,1
54502,0
55009,1
55012,0
55399,1
55400,0
55411,1
55415,0
55441,1
55442,0
55501,1
55505,0
55817,1
55820,0
55901,1
55907,0
56171,1
56173,0
56807,1
56812,0
57149,1
57150,0
57367,1
57374,0
57467,1
57485,0
57527,1
57539,0
57557,1
57558,0
57719,1
57722,0
57731,1
57736,0
57787,1
57796,0
57859,1
57862,0
58129,1
58134,0
58243,1
58245,0
58313,1
58324,0
58427,1
58429,0
58543,1
58546,0
58613,1
58616,0
58631,1
58633,0
58661,1
58662,0
58693,1
58694,0
58699,1
58714,0
59141,1
59142,0
59209,1
59212,0
59351,1
59358,0
59419,1
59421,0
59539,1
59552,0
59753,1
59764,0
59771,1
59777,0
59833,1
59834,0
60337,1
60338,0
60413,1
60414,0
60611,1
60615,0
60649,1
60653,0
60719,1
60722,0
60737,1
60747,0
60887,1
60894,0
60917,1
60931,0
60943,1
60957,0
61363,1
61383,0
61441,1
61444,0
61463,1
61465,0
61469,1
61475,0
61781,1
61782,0
61837,1
61843,1
61844,0
61987,1
62024,0
62189,1
62194,0
62701,1
62714,0
62743,1
62745,0
63409,1
63416,0
63533,1
63535,0
63629,1
63631,0
63649,1
63651,0
63727,1
63729,0
63799,1
63800,0
63853,1
63867,0
63901,1
63905,0
63949,1
63953,0
64237,1
64241,0
64439,1
64442,0
64621,1
64625,0
64901,1
64902,0
65029,1
65036,0
65099,1
65108,0
65167,1
65187,0
65323,1
65330,0
65701,1
65703,0
65719,1
65724,0
65827,1
65831,1
65832,0
65837,1
65838,0
65951,1
65953,0
66029,1
66036,0
66103,1
66105,0
66361,1
66362,0
66463,1
66467,1
66469,0
67049,1
67064,0
67073,1
67075,0
67231,1
67241,0
67427,1
67428,0
67453,1
67461,0
68113,1
68131,0
68713,1
68719,0
68729,1
68731,0
69019,1
69020,0
69247,1
69250,0
69401,1
69405,0
69653,1
69654,0
69677,1
69678,0
70123,1
70139,1
70143,0
70177,1
70184,0
70229,1
70238,0
70423,1
70424,0
70489,1
70498,0
70657,1
70659,0
70717,1
70720,0
70949,1
70961,0
71153,1
71159,0
71359,1
71363,1
71373,0
72053,1
72056,0
72307,1
72317,0
72647,1
72648,0
72997,1
72998,0
73121,1
73128,0
73379,1
73384,0
73547,1
73549,0
73699,1
73705,0
73847,1
73848,0
73961,1
73963,0
74071,1
74072,0
74197,1
74199,0
74449,1
74455,0
74509,1
74514,0
74653,1
74658,0
74687,1
74688,0
74771,1
74773,0
74797,1
74800,0
75227,1
75228,0
75337,1
75351,0
75437,1
75449,0
75521,1
75526,0
75983,1
75988,0
76253,1
76255,0
76289,1
76292,0
76697,1
76698,0
76777,1
76785,0
76829,1
76832,0
76873,1
76874,0
77267,1
77273,0
77323,1
77325,0
77689,1
77701,0
77713,1
77714,0
77849,1
77862,0
77863,1
77869,0
78317,1
78322,0
78367,1
78375,0
78479,1
78490,0
78511,1
78516,0
78989,1
78994,0
79259,1
79266,0
79319,1
79334,0
79889,1
79890,0
80177,1
80178,0
80207,1
80208,0
80429,1
80431,0
80567,1
80572,0
80611,1
80613,0
80681,1
80685,0
80701,1
80709,0
80779,1
80788,0
80789,1
80795,0
80831,1
80832,0
81119,1
81120,0
81197,1
81200,0
81349,1
81351,0
81373,1
81380,0
81547,1
81555,0
81703,1
81704,0
81899,1
81910,0
81919,1
81924,0
82361,1
82367,0
82463,1
82466,0
82471,1
82477,0
82601,1
82614,0
82633,1
82642,0
82757,1
82760,0
83077,1
83078,0
83389,1
83403,0
83423,1
83435,0
83459,1
83460,0
83591,1
83595,0
84121,1
84140,0
84211,1
84223,1
84224,0
84391,1
84394,0
84751,1
84753,0
85037,1
85041,0
85061,1
85062,0
85199,1
85204,0
85247,1
85253,0
85363,1
85374,0
85621,1
85623,0
85717,1
85729,0
85831,1
85833,0
85837,1
85851,0
85991,1
85993,0
86143,1
86151,0
86311,1
86312,0
86371,1
86378,0
86689,1
86703,0
86729,1
86734,0
86939,1
86948,0
86951,1
86954,0
87589,1
87590,0
87701,1
87704,0
87751,1
87752,0
88423,1
88428,0
88903,1
88905,0
88937,1
88938,0
89101,1
89105,0
89303,1
89307,0
89381,1
89391,0
89399,1
89407,0
89839,1
89840,0
89977,1
89978,0
90787,1
90792,0
90841,1
90852,0
91009,1
91018,0
91019,1
91020,0
91141,1
91148,0
91183,1
91184,0
91249,1
91255,0
91331,1
91335,0
91807,1
91818,0
91951,1
91953,0
92383,1
92385,0
92681,1
92691,0
92753,1
92754,0
92761,1
92770,0
92861,1
92864,0
93133,1
93135,0
93323,1
93324,0
93377,1
93384,0
93491,1
93492,0
93497,1
93505,0
93529,1
93539,0
94111,1
94114,0
94169,1
94173,0
94229,1
94233,0
94447,1
94455,0
94463,1
94465,0
94771,1
94778,0
94781,1
94787,0
94993,1
94997,0
95083,1
95094,0
95203,1
95205,0
95443,1
95446,0
95461,1
95473,0
96181,1
96184,0
96211,1
96214,0
96221,1
96227,0
96233,1
96236,0
96487,1
96492,0
96589,1
96595,0
96643,1
96644,0
97303,1
97307,0
97381,1
97383,0
97441,1
97446,0
97553,1
97563,0
97583,1
97590,0
97613,1
97619,0
97843,1
97858,0
97943,1
97945,0
98207,1
98212,0
98479,1
98482,0
98669,1
98672,0
98867,1
98878,0
99191,1
99192,0
99401,1
99405,0
99551,1
99555,0
99667,1
99670,0
99733,1
99739,0
99833,1
99843,0
99923,1
99925,0
100057,1
100058,0
100361,1
100364,0
100483,1
100491,0
100799,1
100802,0
100937,1
100938,0
101119,1
101127,0
101159,1
101162,0
101333,1
101337,0
101429,1
101431,0
101449,1
101450,0
101531,1
101532,0
101533,1
101542,0
101599,1
101610,0
101797,1
101805,0
101879,1
101880,0
101921,1
101927,0
102161,1
102167,0
102197,1
102198,0
102229,1
102230,0
102241,1
102247,0
102337,1
102339,0
102913,1
102914,0
103069,1
103083,0
103141,1
103142,0
103423,1
103424,0
103511,1
103512,0
103567,1
103575,0
103591,1
103594,0
103979,1
103991,1
103994,0
104119,1
104130,0
104543,1
104545,0
105323,1
105325,0
105341,1
105358,0
105359,1
105369,0
105613,1
105616,0
105751,1
105760,0
105761,1
105762,0
105769,1
105771,0
106303,1
106309,0
106357,1
106362,0
106363,1
106365,0
106621,1
106626,0
106657,1
106674,0
106787,1
106794,0
107089,1
107095,0
107347,1
107356,0
107467,1
107476,0
107699,1
107704,0
107747,1
107750,0
107837,1
107842,0
108061,1
108067,0
108107,1
108111,0
108211,1
108214,0
108347,1
108349,0
108533,1
108534,0
108649,1
108696,0
109013,1
109019,0
109147,1
109149,0
109201,1
109203,0
109387,1
109389,0
109397,1
109402,0
109661,1
109669,0
109717,1
109727,0
110063,1
110066,0
110161,1
110164,0
110281,1
110290,0
110437,1
110438,0
110543,1
110553,0
110597,1
110601,0
110711,1
110722,0
110917,1
110926,0
111323,1
111326,0
111373,1
111377,0
112061,1
112062,0
112181,1
112182,0
112327,1
112333,0
112559,1
112565,0
112577,1
112578,0
112657,1
112668,0
113149,1
113150,0
113341,1
113344,0
113359,1
113360,0
113513,1
113514,0
113567,1
113572,0
113933,1
113936,0
114161,1
114162,0
114229,1
114230,0
114419,1
114425,0
114547,1
114550,0
114643,1
114644,0
114883,1
114888,0
115001,1
115009,0
115223,1
115234,0
115459,1
115461,0
115571,1
115577,0
115637,1
115642,0
115963,1
115965,0
116167,1
116177,1
116186,0
116341,1
116343,0
116443,1
116452,0
116483,1
116488,0
116491,1
116497,0
116719,1
116729,0
116827,1
116832,0
116849,1
116853,0
116969,1
116970,0
116993,1
116995,0
117497,1
117501,0
117679,1
117683,0
117703,1
117705,0
117763,1
117768,0
117787,1
117791,0
117839,1
117843,0
117877,1
117882,0
117991,1
117992,0
118171,1
118176,0
118387,1
118388,0
118457,1
118458,0
118973,1
118976,0
119131,1
119133,0
119429,1
119434,0
119687,1
119690,0
119771,1
119772,0
119809,1
119816,0
119851,1
119854,0
119981,1
119982,0
119993,1
119995,0
120067,1
120069,0
120181,1
120182,0
120503,1
120511,1
120513,0
120569,1
120570,0
120577,1
120581,0
120779,1
120789,0
120851,1
120852,0
120929,1
120950,0
121157,1
121158,0
121447,1
121458,0
121501,1
121503,0
121763,1
121766,0
121853,1
121864,0
121963,1
121982,0
122039,1
122042,0
122231,1
122232,0
122387,1
122390,0
122527,1
122528,0
122701,1
122718,0
122963,1
122967,0
123239,1
123247,0
123493,1
123495,0
123619,1
123620,0
123833,1
123844,0
124097,1
124113,0
124133,1
124141,0
124231,1
124232,0
124249,1
124253,0
124771,1
124772,0
124781,1
124793,1
124802,0
124919,1
124925,0
125093,1
125098,0
125231,1
125235,0
125387,1
125391,0
125423,1
125424,0
125821,1
125827,0
125897,1
125907,0
126067,1
126076,0
126631,1
126635,0
127139,1
127140,0
127277,1
127281,0
128461,1
128462,0
128519,1
128523,0
128749,1
128752,0
128983,1
128986,0
129169,1
129172,0
129643,1
129645,0
129959,1
129961,0
130127,1
130144,0
130619,1
130624,0
130649,1
130650,0
131063,1
131069,0
131497,1
131508,0
131713,1
131717,0
131779,1
131780,0
131959,1
131976,0
132199,1
132204,0
132529,1
132536,0
132647,1
132648,0
132749,1
132753,0
132961,1
132962,0
133183,1
133187,1
133199,0
133253,1
133254,0
133319,1
133320,0
133631,1
133640,0
133669,1
133670,0
133853,1
133858,0
134047,1
134048,0
134053,1
134055,0
134243,1
134247,0
134269,1
134274,0
134287,1
134288,0
134333,1
134334,0
134363,1
134367,0
134669,1
134671,0
134731,1
134746,0
134789,1
134792,0
134839,1
134844,0
134947,1
134949,0
135019,1
135022,0
135077,1
135082,0
135119,1
135120,0
135197,1
135199,0
135697,1
135699,0
135787,1
135793,0
135893,1
135896,0
136163,1
136168,0
136277,1
136281,0
136337,1
136348,0
136403,1
136409,0
136471,1
136473,0
136859,1
136868,0
136991,1
137003,0
137117,1
137126,0
137209,1
137211,0
137699,1
137709,0
137777,1
137778,0
137869,1
137889,0
138113,1
138116,0
138349,1
138354,0
138407,1
138412,0
138461,1
138463,0
138511,1
138513,0
138563,1
138568,0
138893,1
138903,0
139487,1
139501,1
139512,0
139547,1
139554,0
139747,1
139748,0
139939,1
139945,0
140449,1
140463,0
140477,1
140484,0
140611,1
140616,0
141023,1
141038,0
141601,1
141605,0
141629,1
141630,0
141679,1
141682,0
142019,1
142023,0
142061,1
142066,0
142159,1
142162,0
142189,1
142192,0
142699,1
142701,0
142973,1
142974,0
143243,1
143255,0
143291,1
143295,0
143567,1
143570,0
143699,1
143701,0
143953,1
143955,0
144203,1
144205,0
144307,1
144313,0
144461,1
144469,0
144611,1
144612,0
145031,1
145032,0
145069,1
145070,0
145139,1
145145,0
145441,1
145443,0
145513,1
145514,0
145903,1
145904,0
146023,1
146024,0
146221,1
146227,0
146513,1
146519,1
146523,0
146609,1
146615,0
146683,1
146709,0
147031,1
147032,0
147089,1
147091,0
147197,1
147204,0
147311,1
147312,0
147341,1
147343,0
147703,1
147718,0
148151,1
148152,0
148157,1
148168,0
148201,1
148202,0
148381,1
148382,0
148513,1
148519,0
148873,1
148878,0
149053,1
149055,0
149423,1
149427,0
149441,1
149451,0
149521,1
149524,0
149531,1
149549,0
149729,1
149733,0
149791,1
149798,0
149803,1
149810,0
150067,1
150068,0
150097,1
150104,0
150151,1
150157,0
150221,1
150228,0
150343,1
150345,0
150893,1
150898,0
151607,1
151616,0
151817,1
151820,0
152077,1
152084,0
152197,1
152205,0
152249,1
152253,0
152567,1
152573,0
152671,1
152676,0
152879,1
152883,0
152909,1
152915,0
153611,1
153612,0
153763,1
153766,0
153871,1
153872,0
153877,1
153879,0
153953,1
153954,0
154369,1
154380,0
155153,1
155155,0
155161,1
155163,0
155171,1
155201,1
155204,0
155299,1
155302,0
155377,1
155379,0
155671,1
155672,0
155723,1
155728,0
156259,1
156260,0
156361,1
156362,0
156493,1
156495,0
156677,1
156682,0
156901,1
156917,0
157351,1
157354,0
157363,1
157365,0
157513,1
157515,0
157733,1
157737,0
157897,1
157900,0
158429,1
158431,0
158573,1
158575,0
158731,1
158737,0
158803,1
158806,0
159571,1
159577,0
159683,1
159686,0
159787,1
159788,0
159931,1
159940,0
160591,1
160592,0
161641,1
161645,0
161753,1
161757,0
161977,1
161989,0
162017,1
162019,0
162119,1
162121,0
162221,1
162227,0
162517,1
162519,0
162713,1
162714,0
163193,1
163200,0
164011,1
164015,0
164341,1
164346,0
164729,1
164732,0
165229,1
165240,0
165313,1
165314,0
165343,1
165350,0
165383,1
165390,0
165553,1
165554,0
165961,1
165963,0
166099,1
166100,0
166541,1
166542,0
167047,1
167056,0
167221,1
167233,0
167309,1
167315,0
167423,1
167431,0
167543,1
167548,0
167593,1
167594,0
168323,1
168326,0
168451,1
168452,0
168527,1
168530,0
168719,1
168721,0
168901,1
168902,0
168937,1
168938,0
169151,1
169154,0
169241,1
169247,0
169307,1
169315,0
169627,1
169634,0
170029,1
170037,0
170111,1
170113,0
170267,1
170277,0
170413,1
170419,0
170447,1
170454,0
170669,1
170678,0
170857,1
170860,0
170927,1
170928,0
171023,1
171028,0
171167,1
171188,0
171263,1
171264,0
171439,1
171455,0
171491,1
171495,0
171679,1
171690,0
171733,1
171736,0
171827,1
171835,0
171863,1
171868,0
171877,1
171878,0
172027,1
172036,0
172069,1
172070,0
172157,1
172160,0
172219,1
172220,0
172297,1
172301,0
172373,1
172374,0
172399,1
172415,0
172607,1
172612,0
173293,1
173295,0
173629,1
173635,0
174047,1
174049,1
174058,0
174457,1
174460,0
174613,1
174616,0
174617,1
174626,0
174649,1
174658,0
174659,1
174663,0
174859,1
174864,0
174929,1
174934,0
175013,1
175018,0
175873,1
175885,0
175949,1
175950,0
176089,1
176108,0
176417,1
176421,0
176549,1
176554,0
176713,1
176716,0
176849,1
176854,0
176887,1
176889,0
176921,1
176924,0
177007,1
177008,0
177011,1
177016,0
177167,1
177168,0
177473,1
177474,0
177883,1
177895,0
178037,1
178038,0
178093,1
178094,0
178207,1
178211,0
178351,1
178362,0
178417,1
178418,0
178613,1
178614,0
178889,1
178894,0
179209,1
179216,0
179479,1
179480,0
179563,1
179567,0
179633,1
179634,0
179903,1
179904,0
179989,1
179994,0
180077,1
180080,0
180241,1
180242,0
180331,1
180343,0
180419,1
180424,0
180539,1
180542,0
181063,1
181068,0
181243,1
181244,0
181409,1
181419,0
181499,1
181507,0
181553,1
181554,0
181603,1
181606,0
181739,1
181752,0
181943,1
181944,0
182029,1
182031,0
182387,1
182391,0
182473,1
182480,0
182537,1
182538,0
182821,1
182827,0
182887,1
182889,0
182893,1
182895,0
182999,1
183001,0
183263,1
183264,0
183389,1
183399,0
183569,1
183570,0
183683,1
183707,1
183714,0
183979,1
183986,0
184577,1
184585,0
184633,1
184642,0
184993,1
184995,0
185099,1
185110,0
185359,1
185364,0
185441,1
185444,0
185551,1
185566,0
185599,1
185606,0
185651,1
185658,0
185923,1
185925,0
185947,1
185951,1
185954,0
186049,1
186053,0
186119,1
186121,0
186253,1
186256,0
186793,1
186795,0
186959,1
186963,0
187463,1
187464,0
187469,1
187481,0
187597,1
187603,0
187639,1
187641,0
187823,1
187830,0
187843,1
187847,0
187951,1
187952,0
188261,1
188267,0
188303,1
188308,0
188437,1
188438,0
188533,1
188536,0
188791,1
188792,0
189067,1
189070,0
189229,1
189230,0
189349,1
189354,0
189437,1
189439,1
189443,0
189517,1
189541,0
189599,1
189609,0
189653,1
189657,0
190031,1
190037,0
190097,1
190100,0
190181,1
190182,0
190207,1
190212,0
190391,1
190392,0
190921,1
190925,0
191143,1
191149,0
191189,1
191193,0
191473,1
191476,0
191551,1
191553,0
191599,1
191602,0
191801,1
191804,0
191827,1
191848,0
191899,1
191901,0
191953,1
191960,0
192007,1
192015,0
192133,1
192135,0
192307,1
192309,0
192391,1
192400,0
192497,1
192500,0
192583,1
192584,0
192853,1
192865,0
192889,1
192896,0
193057,1
193058,0
193147,1
193152,0
193337,1
193341,0
193469,1
193479,0
193813,1
193814,0
193943,1
193946,0
193951,1
193954,0
194179,1
194181,0
194707,1
194713,1
194718,0
195077,1
195088,0
196033,1
196037,0
196111,1
196121,0
196453,1
196455,0
196501,1
196503,0
196543,1
196544,0
196579,1
196589,0
197023,1
197026,0
197203,1
197206,0
197567,1
197574,0
197641,1
197644,0
197837,1
197849,0
197893,1
197895,0
197933,1
197937,0
197959,1
197960,0
197969,1
197973,0
198013,1
198021,0
198091,1
198093,0
198241,1
198242,0
198427,1
198429,0
198553,1
198555,0
198623,1
198626,0
198817,1
198825,0
199321,1
199322,0
199357,1
199363,0
199373,1
199380,0
199487,1
199492,0
200237,1
200239,0
200293,1
200301,0
200437,1
200439,0
200591,1
200598,0
200699,1
200703,0
201151,1
201153,0
201557,1
201563,0
201997,1
202006,0
202277,1
202279,0
202327,1
202330,0
202441,1
202443,0
202529,1
202537,0
202621,1
202622,0
202717,1
202721,0
202859,1
202880,0
202967,1
202995,0
203023,1
203024,0
203227,1
203228,0
203953,1
203955,0
204301,1
204302,0
204319,1
204328,0
204367,1
204368,0
204679,1
204680,0
205063,1
205070,0
205097,1
205098,0
205133,1
205134,0
205157,1
205161,0
205201,1
205203,0
205441,1
205445,0
205957,1
205966,0
206077,1
206078,0
206237,1
206238,0
206251,1
206254,0
206369,1
206371,0
206467,1
206468,0
206477,1
206478,0
206623,1
206624,0
206639,1
206655,0
206933,1
206936,0
207037,1
207041,1
207042,0
207079,1
207083,0
207307,1
207320,0
207653,1
207654,0
207797,1
207800,0
207877,1
207881,0
208003,1
208008,0
208037,1
208040,0
208277,1
208296,0
208889,1
208896,0
208907,1
208914,0
209311,1
209322,0
209441,1
209442,0
209719,1
209723,0
209987,1
209988,0
210233,1
210250,0
210319,1
210321,0
211271,1
211272,0
211559,1
211562,0
211663,1
211673,0
211943,1
211944,0
211979,1
211985,0
212099,1
212113,0
212123,1
212124,0
212161,1
212164,0
212203,1
212215,0
212243,1
212249,0
212353,1
212358,0
212579,1
212589,0
212627,1
212628,0
212837,1
212838,0
213131,1
213132,0
213263,1
213264,0
213329,1
213330,0
213449,1
213473,0
213613,1
213618,0
213791,1
213794,0
213929,1
213931,0
214007,1
214008,0
214051,1
214061,0
214373,1
214376,0
214391,1
214394,0
214603,1
214605,0
215359,1
215362,0
215381,1
215383,0
215417,1
215420,0
215893,1
215896,0
216233,1
216238,0
216509,1
216515,0
216757,1
216759,0
216787,1
216790,0
216841,1
216843,0
217163,1
217167,0
217169,1
217174,0
217463,1
217487,0
217573,1
217575,0
217717,1
217732,0
217829,1
217831,0
217937,1
217938,0
218137,1
218139,0
218191,1
218200,0
218233,1
218240,0
218447,1
218448,0
218551,1
218554,0
218579,1
218589,0
218723,1
218727,0
219041,1
219051,0
219059,1
219061,0
219529,1
219540,0
219613,1
219618,0
219649,1
219653,0
219683,1
219686,0
219707,1
219709,0
219931,1
219933,0
219953,1
219955,0
220177,1
220182,0
220553,1
220567,0
220783,1
220794,0
220907,1
220923,0
221239,1
221241,0
221413,1
221414,0
221567,1
221569,0
221737,1
221738,0
221797,1
221825,0
221951,1
221956,0
221987,1
221990,0
222007,1
222026,0
222527,1
222531,0
222779,1
222780,0
222931,1
222933,0
222947,1
222949,0
223037,1
223046,0
223241,1
223248,0
223319,1
223324,0
223339,1
223341,0
223429,1
223435,0
223549,1
223552,0
223753,1
223754,0
223921,1
223943,0
224041,1
224044,0
224221,1
224223,0
224299,1
224307,0
224677,1
224678,0
224737,1
