3366,0
3371,1
3376,0
3380,0
3384,0
3387,0
3388,0
3396,0
3408,0
3419,0
3430,0
3431,0
3435,0
3438,0
3439,0
3441,0
3443,0
3448,0
3451,0
3460,0
3461,1
3466,0
3467,1
3470,0
3475,0
3476,0
3480,0
3485,0
3492,0
3497,0
3500,0
3501,0
3503,0
3507,0
3512,0
3519,0
3534,0
3542,0
3543,0
3551,0
3552,0
3559,1
3563,0
3574,0
3575,0
3578,0
3582,0
3583,1
3585,0
3597,0
3612,0
3613,1
3619,0
3621,0
3630,0
3631,1
3634,0
3647,0
3665,0
3668,0
3671,1
3687,0
3691,1
3697,1
3700,0
3707,0
3712,0
3716,0
3719,1
3729,0
3731,0
3740,0
3742,0
3747,0
3756,0
3758,0
3765,0
3766,0
3769,1
3770,0
3775,0
3788,0
3790,0
3811,0
3818,0
3819,0
3822,0
3828,0
3832,0
3839,0
3842,0
3844,0
3853,1
3855,0
3858,0
3859,0
3862,0
3864,0
3866,0
3887,0
3888,0
3891,0
3898,0
3901,0
3908,0
3915,0
3921,0
3934,0
3938,0
3941,0
3946,0
3948,0
3950,0
3964,0
3968,0
3971,0
3975,0
3984,0
3986,0
4001,1
4003,1
4010,0
4011,0
4016,0
4018,0
4021,1
4030,0
4052,0
4056,0
4059,0
4065,0
4070,0
4075,0
4086,0
4089,0
4094,0
4103,0
4109,0
4112,0
4119,0
4124,0
4140,0
4141,0
4145,0
4150,0
4164,0
4172,0
4179,0
4181,0
4186,0
4194,0
4196,0
4201,1
4222,0
4224,0
4227,0
4237,0
4251,0
4255,0
4262,0
4269,0
4271,1
4278,0
4280,0
4281,0
4294,0
4308,0
4313,0
4315,0
4320,0
4324,0
4328,0
4333,0
4335,0
4336,0
4344,0
4345,0
4347,0
4349,1
4355,0
4370,0
4379,0
4390,0
4395,0
4397,1
4399,0
4401,0
4403,0
4404,0
4415,0
4417,0
4418,0
4419,0
4420,0
4432,0
4446,0
4448,0
4453,0
4459,0
4473,0
4477,0
4487,0
4490,0
4492,0
4496,0
4500,0
4502,0
4507,1
4516,0
4517,1
4538,0
4539,0
4555,0
4558,0
4576,0
4584,0
4586,0
4593,0
4595,0
4608,0
4610,0
4611,0
4613,0
4619,0
4621,1
4640,0
4641,0
4642,0
4648,0
4661,0
4664,0
4668,0
4678,0
4683,0
4685,0
4692,0
4702,0
4709,0
4713,0
4721,1
4733,1
4735,0
4737,0
4738,0
4742,0
4745,0
4748,0
4759,1
4765,0
4778,0
4794,0
4800,0
4811,0
4815,0
4818,0
4820,0
4822,0
4824,0
4825,0
4826,0
4834,0
4842,0
4844,0
4847,0
4850,0
4852,0
4856,0
4866,0
4867,0
4870,0
4876,0
4878,0
4904,0
4905,0
4906,0
4910,0
4912,0
4913,0
4919,1
4937,1
4940,0
4947,0
4949,0
4950,0
4954,0
4958,0
4959,0
4960,0
4963,0
4964,0
4966,0
4968,0
4975,0
4977,0
4979,0
4981,0
4987,1
4996,0
4997,0
4999,1
5003,1
5004,0
5009,1
5013,0
5014,0
5017,0
5031,0
5034,0
5037,0
5038,0
5039,1
5042,0
5043,0
5046,0
5052,0
5053,0
5058,0
5065,0
5066,0
5069,0
5103,0
5105,0
5111,0
5117,0
5119,1
5120,0
5121,0
5128,0
5129,0
5134,0
5136,0
5141,0
5148,0
5154,0
5173,0
5178,0
5179,1
5184,0
5186,0
5188,0
5196,0
5197,1
5200,0
5204,0
5205,0
5206,0
5243,0
5245,0
5246,0
5250,0
5256,0
5271,0
5272,0
5281,1
5283,0
5284,0
5290,0
5302,0
5306,0
5310,0
5312,0
5313,0
5316,0
5317,0
5320,0
5321,0
5323,1
5329,0
5331,0
5334,0
5337,0
5343,0
5348,0
5351,1
5360,0
5361,0
5363,0
5366,0
5373,0
5380,0
5384,0
5386,0
5400,0
5401,0
5403,0
5405,0
5406,0
5407,1
5410,0
5412,0
5414,0
5415,0
5424,0
5432,0
5439,0
5448,0
5449,1
5450,0
5452,0
5456,0
5457,0
5459,0
5460,0
5461,0
5462,0
5464,0
5468,0
5469,0
5478,0
5485,0
5494,0
5502,0
5508,0
5510,0
5516,0
5526,0
5533,0
5534,0
5539,0
5543,0
5546,0
5547,0
5550,0
5560,0
5567,0
5568,0
5576,0
5577,0
5578,0
5599,0
5606,0
5608,0
5611,0
5618,0
5620,0
5627,0
5632,0
5638,0
5639,1
5657,1
5664,0
5667,0
5672,0
5678,0
5680,0
5682,0
5683,1
5684,0
5700,0
5705,0
5717,1
5718,0
5720,0
5721,0
5728,0
5738,0
5742,0
5743,1
5744,0
5750,0
5752,0
5754,0
5758,0
5763,0
5766,0
5772,0
5775,0
5776,0
5786,0
5792,0
5798,0
5800,0
5801,1
5804,0
5815,0
5817,0
5829,0
5830,0
5835,0
5836,0
5842,0
5848,0
5854,0
5865,0
5874,0
5875,0
5879,1
5882,0
5885,0
5887,0
5889,0
5890,0
5891,0
5897,1
5901,0
5902,0
5908,0
5911,0
5915,0
5932,0
5946,0
5960,0
5965,0
5970,0
5978,0
5983,0
5990,0
5991,0
5996,0
6000,0
6001,0
6003,0
6008,0
6009,0
6012,0
6020,0
6023,0
6024,0
6034,0
6036,0
6042,0
6044,0
6047,1
6051,0
6059,0
6091,1
6094,0
6095,0
6096,0
6097,0
6100,0
6107,0
6110,0
6111,0
6118,0
6124,0
6127,0
6129,0
6137,0
6140,0
6141,0
6142,0
6144,0
6149,0
6158,0
6162,0
6164,0
6166,0
6167,0
6171,0
6172,0
6175,0
6187,0
6199,1
6202,0
6217,1
6218,0
6221,1
6223,0
6224,0
6229,1
6233,0
6234,0
6242,0
6243,0
6247,1
6253,0
6280,0
6282,0
6289,0
6296,0
6297,0
6303,0
6314,0
6318,0
6321,0
6326,0
6335,0
6343,1
6350,0
6353,1
6354,0
6357,0
6366,0
6367,1
6368,0
6388,0
6403,0
6408,0
6410,0
6411,0
6424,0
6430,0
6439,0
6447,0
6454,0
6463,0
6479,0
6483,0
6486,0
6493,0
6496,0
6502,0
6506,0
6511,0
6518,0
6520,0
6527,0
6528,0
6540,0
6543,0
6545,0
6553,1
6556,0
6564,0
6575,0
6577,1
6597,0
6607,1
6611,0
6616,0
6625,0
6629,0
6636,0
6638,0
6639,0
6646,0
6655,0
6656,0
6668,0
6671,0
6672,0
6676,0
6685,0
6701,1
6703,1
6710,0
6722,0
6725,0
6729,0
6730,0
6741,0
6744,0
6758,0
6759,0
6761,1
6780,0
6786,0
6787,0
6790,0
6793,1
6797,0
6799,0
6800,0
6801,0
6810,0
6812,0
6815,0
6817,0
6825,0
6828,0
6830,0
6833,1
6838,0
6841,1
6846,0
6849,0
6851,0
6857,1
6858,0
6860,0
6861,0
6873,0
6876,0
6877,0
6880,0
6881,0
6882,0
6887,0
6904,0
6909,0
6917,1
6925,0
6929,0
6939,0
6947,1
6953,0
6956,0
6958,0
6961,1
6962,0
6964,0
6966,0
6968,0
6970,0
6978,0
6983,1
6984,0
6996,0
7000,0
7002,0
7003,0
7007,0
7009,0
7012,0
7016,0
7022,0
7023,0
7030,0
7031,0
7032,0
7035,0
7047,0
7053,0
7054,0
7063,0
7066,0
7069,1
7071,0
7078,0
7081,0
7098,0
7100,0
7101,0
7115,0
7116,0
7126,0
7139,0
7140,0
7142,0
7143,0
7145,0
7148,0
7149,0
7150,0
7154,0
7160,0
7165,0
7171,0
7174,0
7175,0
7178,0
7181,0
7183,0
7186,0
7191,0
7195,0
7196,0
7198,0
7210,0
7214,0
7215,0
7216,0
7218,0
7219,1
7223,0
7229,1
7232,0
7239,0
7241,0
7245,0
7252,0
7259,0
7260,0
7273,0
7279,0
7283,1
7286,0
7293,0
7295,0
7305,0
7313,0
7323,0
7324,0
7326,0
7331,1
7339,0
7340,0
7341,0
7346,0
7349,1
7352,0
7358,0
7359,0
7361,0
7366,0
7372,0
7377,0
7379,0
7381,0
7385,0
7394,0
7395,0
7410,0
7411,1
7412,0
7414,0
7417,1
7420,0
7423,0
7432,0
7434,0
7441,0
7442,0
7443,0
7446,0
7450,0
7454,0
7455,0
7469,0
7472,0
7473,0
7488,0
7489,1
7492,0
7501,0
7504,0
7514,0
7523,1
7526,0
7527,0
7531,0
7544,0
7549,1
7550,0
7551,0
7557,0
7558,0
7559,1
7567,0
7571,0
7578,0
7582,0
7585,0
7599,0
7603,1
7604,0
7606,0
7613,0
7615,0
7625,0
7632,0
7636,0
7644,0
7645,0
7649,1
7653,0
7656,0
7663,0
7675,0
7676,0
7677,0
7681,1
7682,0
7684,0
7689,0
7690,0
7691,1
7701,0
7717,1
7719,0
7720,0
7722,0
7728,0
7729,0
7737,0
7746,0
7756,0
7761,0
7764,0
7765,0
7767,0
7771,0
7773,0
7774,0
7778,0
7781,0
7782,0
7789,1
7803,0
7809,0
7812,0
7818,0
7819,0
7820,0
7825,0
7826,0
7832,0
7833,0
7838,0
7848,0
7855,0
7858,0
7860,0
7863,0
7865,0
7875,0
7877,1
7882,0
7884,0
7886,0
7889,0
7891,0
7895,0
7896,0
7897,0
7899,0
7906,0
7916,0
7918,0
7923,0
7929,0
7931,0
7938,0
7942,0
7958,0
7959,0
7970,0
7971,0
7972,0
7976,0
7979,0
7981,0
7985,0
7987,0
8003,0
8006,0
8007,0
8012,0
8013,0
8016,0
8025,0
8026,0
8030,0
8045,0
8048,0
8061,0
8064,0
8067,0
8069,1
8079,0
8084,0
8104,0
8105,0
8123,1
8124,0
8126,0
8133,0
8141,0
8144,0
8145,0
8147,1
8149,0
8150,0
8151,0
8153,0
8157,0
8159,0
8166,0
8167,1
8169,0
8170,0
8174,0
8175,0
8181,0
8182,0
8183,0
8189,0
8191,1
8192,0
8196,0
8199,0
8202,0
8206,0
8213,0
8219,1
8221,1
8224,0
8227,0
8228,0
8236,0
8245,0
8262,0
8266,0
8268,0
8269,1
8270,0
8273,1
8274,0
8275,0
8280,0
8285,0
8288,0
8291,1
8293,1
8297,1
8299,0
8305,0
8306,0
8316,0
8323,0
8324,0
8328,0
8333,0
8334,0
8343,0
8347,0
8349,0
8351,0
8355,0
8360,0
8365,0
8371,0
8386,0
8395,0
8403,0
8405,0
8425,0
8427,0
8446,0
8461,1
8464,0
8465,0
8466,0
8469,0
8480,0
8485,0
8496,0
8501,1
8504,0
8505,0
8506,0
8509,0
8529,0
8530,0
8531,0
8535,0
8557,0
8559,0
8561,0
8567,0
8568,0
8576,0
8583,0
8584,0
8588,0
8592,0
8593,0
8596,0
8600,0
8608,0
8614,0
8618,0
8620,0
8628,0
8629,1
8631,0
8633,0
8634,0
8640,0
8662,0
8663,1
8666,0
8669,1
8674,0
8676,0
8677,1
8678,0
8685,0
8688,0
8719,1
8730,0
8735,0
8742,0
8745,0
8758,0
8763,0
8777,0
8778,0
8793,0
8795,0
8798,0
8804,0
8810,0
8812,0
8814,0
8818,0
8822,0
8825,0
8828,0
8829,0
8830,0
8833,0
8836,0
8837,1
8841,0
8843,0
8847,0
8849,1
8850,0
8857,0
8858,0
8864,0
8866,0
8870,0
8871,0
8877,0
8888,0
8895,0
8896,0
8905,0
8907,0
8908,0
8910,0
8919,0
8922,0
8924,0
8926,0
8938,0
8954,0
8957,0
8958,0
8961,0
8965,0
8971,1
8986,0
8992,0
9004,0
9008,0
9010,0
9011,1
9014,0
9019,0
9023,0
9024,0
9027,0
9030,0
9033,0
9035,0
9036,0
9040,0
9042,0
9049,1
9050,0
9056,0
9066,0
9071,0
9072,0
9078,0
9083,0
9084,0
9088,0
9090,0
9091,1
9092,0
9093,0
9098,0
9105,0
9111,0
9114,0
9115,0
9118,0
9119,0
9124,0
9127,1
9141,0
9143,0
9145,0
9152,0
9154,0
9155,0
9156,0
9157,1
9159,0
9166,0
9169,0
9174,0
9175,0
9186,0
9190,0
9194,0
9195,0
9201,0
9202,0
9206,0
9207,0
9210,0
9211,0
9212,0
9213,0
9221,1
9223,0
9229,0
9230,0
9237,0
9238,0
9240,0
9241,1
9243,0
9246,0
9250,0
9268,0
9270,0
9271,0
9272,0
9276,0
9280,0
9283,1
9284,0
9285,0
9295,0
9299,0
9303,0
9308,0
9330,0
9331,0
9335,0
9337,1
9338,0
9349,1
9352,0
9363,0
9367,0
9368,0
9369,0
9379,0
9384,0
9396,0
9414,0
9419,1
9421,1
9426,0
9430,0
9433,1
9437,1
9450,0
9455,0
9459,0
9460,0
9463,1
9474,0
9475,0
9482,0
9489,0
9505,0
9506,0
9522,0
9523,0
9527,0
9528,0
9530,0
9536,0
9538,0
9540,0
9541,0
9545,0
9548,0
9549,0
9554,0
9555,0
9569,0
9572,0
9573,0
9581,0
9583,0
9584,0
9585,0
9586,0
9588,0
9592,0
9601,1
9616,0
9619,1
9621,0
9624,0
9628,0
9631,1
9638,0
9649,1
9650,0
9654,0
9664,0
9673,0
9683,0
9689,1
9704,0
9706,0
9707,0
9710,0
9713,0
9714,0
9723,0
9727,0
9738,0
9741,0
9743,1
9748,0
9749,1
9750,0
9755,0
9756,0
9759,0
9762,0
9765,0
9767,1
9775,0
9779,0
9781,1
9795,0
9796,0
9799,0
9800,0
9805,0
9808,0
9809,0
9810,0
9814,0
9815,0
9818,0
9820,0
9828,0
9830,0
9845,0
9848,0
9849,0
9850,0
9859,1
9864,0
9865,0
9867,0
9869,0
9871,1
9884,0
9898,0
9899,0
9901,1
9902,0
9906,0
9914,0
9917,0
9918,0
9923,1
9924,0
9930,0
9932,0
9935,0
9939,0
9942,0
9951,0
9954,0
9955,0
9957,0
9958,0
9965,0
9966,0
9970,0
9974,0
9982,0
9989,0
9995,0
9996,0
10000,0
10002,0
10003,0
10007,1
10012,0
10019,0
10023,0
10038,0
10039,1
10041,0
10042,0
10044,0
10049,0
10050,0
10051,0
10058,0
10059,0
10060,0
10063,0
10065,0
10071,0
10075,0
10084,0
10085,0
10086,0
10096,0
10100,0
10101,0
10109,0
10118,0
10124,0
10125,0
10126,0
10134,0
10147,0
10148,0
10178,0
10180,0
10186,0
10188,0
10201,0
10202,0
10203,0
10204,0
10208,0
10209,0
10212,0
10213,0
10217,0
10223,1
10224,0
10225,0
10229,0
10233,0
10235,0
10236,0
10238,0
10243,1
10244,0
10257,0
10260,0
10269,0
10273,1
10276,0
10283,0
10288,0
10291,0
10294,0
10296,0
10298,0
10301,1
10307,0
10311,0
10312,0
10314,0
10317,0
10322,0
10330,0
10338,0
10340,0
10343,1
10359,0
10363,0
10364,0
10365,0
10377,0
10379,0
10381,0
10382,0
10384,0
10386,0
10398,0
10400,0
10404,0
10410,0
10413,0
10420,0
10424,0
10425,0
10428,0
10432,0
10433,1
10442,0
10447,0
10450,0
10451,0
10452,0
10456,0
10458,0
10471,0
10475,0
10479,0
10481,0
10485,0
10491,0
10498,0
10500,0
10502,0
10505,0
10508,0
10510,0
10526,0
10530,0
10532,0
10535,0
10539,0
10544,0
10563,0
10573,0
10574,0
10577,0
10579,0
10583,0
10584,0
10587,0
10590,0
10596,0
10597,1
10601,1
10603,0
10605,0
10613,1
10619,0
10622,0
10628,0
10632,0
10635,0
10636,0
10637,0
10642,0
10645,0
10647,0
10648,0
10650,0
10655,0
10662,0
10678,0
10679,0
10682,0
10684,0
10705,0
10708,0
10709,1
10710,0
10711,1
10713,0
10728,0
10731,0
10734,0
10738,0
10745,0
10747,0
10749,0
10753,1
10757,0
10762,0
10782,0
10790,0
10792,0
10797,0
10798,0
10800,0
10810,0
10815,0
10819,0
10824,0
10841,0
10842,0
10844,0
10846,0
10849,0
10852,0
10858,0
10859,1
10863,0
10867,1
10870,0
10872,0
10877,0
10878,0
10882,0
10887,0
10888,0
10902,0
10906,0
10910,0
10911,0
10921,0
10925,0
10936,0
10943,0
10945,0
10958,0
10961,0
10965,0
10976,0
10978,0
10985,0
10990,0
10996,0
10997,0
11001,0
11004,0
11014,0
11017,0
11020,0
11026,0
11027,1
11034,0
11037,0
11042,0
11043,0
11045,0
11053,0
11058,0
11060,0
11061,0
11064,0
11065,0
11076,0
11078,0
11082,0
11093,1
11094,0
11097,0
11108,0
11110,0
11113,1
11114,0
11115,0
11122,0
11125,0
11132,0
11136,0
11143,0
11146,0
11154,0
11159,1
11169,0
11176,0
11185,0
11187,0
11189,0
11192,0
11193,0
11196,0
11201,0
11206,0
11208,0
11215,0
11233,0
11235,0
11238,0
11242,0
11243,1
11246,0
11248,0
11251,1
11254,0
11266,0
11269,0
11274,0
11281,0
11293,0
11298,0
11305,0
11311,1
11313,0
11326,0
11336,0
11355,0
11359,0
11362,0
11364,0
11365,0
11367,0
11378,0
11381,0
11385,0
11391,0
11395,0
11401,0
11406,0
11411,1
11424,0
11440,0
11446,0
11464,0
11470,0
11474,0
11478,0
11481,0
11483,1
11488,0
11492,0
11499,0
11501,0
11505,0
11518,0
11519,1
11528,0
11532,0
11535,0
11537,0
11561,0
11563,0
11565,0
11571,0
11575,0
11594,0
11598,0
11601,0
11606,0
11620,0
11632,0
11634,0
11644,0
11650,0
11652,0
11653,0
11657,1
11659,0
11661,0
11667,0
11673,0
11675,0
11678,0
11679,0
11680,0
11684,0
11689,1
11704,0
11708,0
11712,0
11713,0
11715,0
11742,0
11748,0
11750,0
11753,0
11757,0
11761,0
11762,0
11766,0
11770,0
11771,0
11774,0
11778,0
11783,1
11791,0
11794,0
11796,0
11798,0
11800,0
11802,0
11806,0
11808,0
11811,0
11815,0
11821,1
11825,0
11830,0
11839,1
11842,0
11847,0
11851,0
11854,0
11861,0
11867,1
11869,0
11870,0
11881,0
11884,0
11887,1
11888,0
11899,0
11907,0
11910,0
11911,0
11912,0
11916,0
11917,0
11918,0
11930,0
11933,1
11935,0
11936,0
11957,0
11958,0
11964,0
11966,0
11968,0
11974,0
11975,0
11981,1
11983,0
11987,1
11988,0
11993,0
11995,0
11997,0
12000,0
12010,0
12012,0
12013,0
12020,0
12022,0
12023,0
12031,0
12032,0
12037,1
12038,0
12039,0
12055,0
12059,0
12062,0
12068,0
12072,0
12074,0
12080,0
12085,0
12088,0
12100,0
12102,0
12106,0
12107,1
12108,0
12116,0
12119,1
12126,0
12132,0
12134,0
12139,0
12143,1
12159,0
12160,0
12161,1
12166,0
12168,0
12171,0
12181,0
12190,0
12197,1
12200,0
12203,1
12207,0
12209,0
12210,0
12211,1
12213,0
12216,0
12226,0
12229,0
12238,0
12248,0
12256,0
12261,0
12269,1
12273,0
12277,1
12279,0
12284,0
12287,0
12290,0
12296,0
12298,0
12299,0
12301,1
12304,0
12308,0
12310,0
12314,0
12318,0
12321,0
12325,0
12329,1
12330,0
12331,0
12334,0
12335,0
12339,0
12343,1
12344,0
12347,1
12354,0
12357,0
12359,0
12367,0
12371,0
12374,0
12379,1
12385,0
12387,0
12391,1
12398,0
12402,0
12411,0
12414,0
12418,0
12425,0
12428,0
12430,0
12438,0
12441,0
12445,0
12449,0
12460,0
12464,0
12469,0
12474,0
12477,0
12483,0
12485,0
12487,1
12507,0
12508,0
12516,0
12525,0
12543,0
12547,1
12553,1
12554,0
12555,0
12556,0
12558,0
12559,0
12563,0
12566,0
12576,0
12581,0
12583,1
12585,0
12586,0
12589,1
12591,0
12596,0
12607,0
12608,0
12612,0
12617,0
12621,0
12625,0
12628,0
12630,0
12642,0
12645,0
12646,0
12647,1
12648,0
12649,0
12650,0
12656,0
12659,1
12670,0
12673,0
12679,0
12682,0
12684,0
12685,0
12690,0
12705,0
12712,0
12713,1
12716,0
12720,0
12723,0
12726,0
12730,0
12736,0
12748,0
12749,0
12753,0
12758,0
12760,0
12762,0
12763,1
12768,0
12772,0
12774,0
12775,0
12784,0
12787,0
12790,0
12792,0
12796,0
12806,0
12808,0
12815,0
12816,0
12819,0
12825,0
12836,0
12846,0
12850,0
12853,1
12856,0
12858,0
12866,0
12875,0
12889,1
12896,0
12905,0
12917,1
12933,0
12939,0
12953,1
12958,0
12977,0
12979,1
12980,0
12985,0
12986,0
12989,0
12992,0
12993,0
12994,0
12995,0
13006,0
13009,1
13011,0
13034,0
13038,0
13040,0
13054,0
13058,0
13061,0
13066,0
13071,0
13073,0
13074,0
13082,0
13084,0
13097,0
13099,1
13106,0
13118,0
13123,0
13129,0
13131,0
13136,0
13143,0
13150,0
13153,0
13154,0
13176,0
13178,0
13191,0
13192,0
13195,0
13197,0
13200,0
13203,0
13204,0
13210,0
13211,0
13212,0
13217,1
13218,0
13222,0
13224,0
13229,1
13230,0
13231,0
13234,0
13239,0
13240,0
13241,1
13246,0
13247,0
13254,0
13258,0
13261,0
13262,0
13265,0
13268,0
13269,0
13279,0
13280,0
13283,0
13290,0
13292,0
13294,0
13295,0
13297,1
13302,0
13305,0
13308,0
13313,1
13325,0
13326,0
13332,0
13334,0
13340,0
13342,0
13350,0
13351,0
13352,0
13355,0
13358,0
13362,0
13376,0
13378,0
13391,0
13393,0
13397,1
13403,0
13404,0
13406,0
13410,0
13413,0
13414,0
13416,0
13417,1
13422,0
13435,0
13438,0
13444,0
13451,1
13454,0
13473,0
13476,0
13485,0
13499,1
13506,0
13511,0
13512,0
13518,0
13533,0
13536,0
13540,0
13547,0
13553,1
13555,0
13557,0
13558,0
13563,0
13567,1
13573,0
13576,0
13579,0
13582,0
13583,0
13584,0
13586,0
13587,0
13592,0
13596,0
13599,0
13604,0
13610,0
13619,1
13629,0
13635,0
13645,0
13650,0
13652,0
13655,0
13662,0
13665,0
13671,0
13676,0
13682,0
13685,0
13687,1
13689,0
13690,0
13691,1
13693,1
13695,0
13701,0
13704,0
13706,0
13714,0
13717,0
13718,0
13719,0
13732,0
13737,0
13742,0
13744,0
13753,0
13756,0
13759,1
13765,0
