Number,Is_prime
1345,0
1347,0
1358,0
1360,0
1361,1
1364,0
1365,0
1370,0
1381,1
1386,0
1387,0
1389,0
1403,0
1405,0
1407,0
1417,0
1418,0
1421,0
1422,0
1424,0
1428,0
1433,1
1458,0
1468,0
1472,0
1473,0
1474,0
1484,0
1486,0
1493,1
1494,0
1495,0
1503,0
1506,0
1511,1
1516,0
1520,0
1541,0
1550,0
1557,0
1560,0
1566,0
1570,0
1582,0
1584,0
1586,0
1592,0
1594,0
1596,0
1606,0
1613,1
1620,0
1624,0
1630,0
1636,0
1650,0
1652,0
1657,1
1672,0
1675,0
1692,0
1693,1
1700,0
1701,0
1708,0
1710,0
1714,0
1715,0
1716,0
1718,0
1724,0
1725,0
1728,0
1732,0
1733,1
1738,0
1761,0
1762,0
1770,0
1776,0
1790,0
1799,0
1811,1
1813,0
1816,0
1818,0
1819,0
1821,0
1826,0
1834,0
1835,0
1843,0
1856,0
1859,0
1868,0
1872,0
1875,0
1876,0
1882,0
1887,0
1890,0
1891,0
1899,0
1900,0
1903,0
1908,0
1909,0
1911,0
1914,0
1916,0
1925,0
1926,0
1927,0
1928,0
1932,0
1940,0
1949,1
1952,0
1956,0
1960,0
1961,0
1966,0
1973,1
1990,0
1999,1
2008,0
2014,0
2016,0
2018,0
2023,0
2053,1
2054,0
2065,0
2066,0
2068,0
2085,0
2087,1
2090,0
2093,0
2094,0
2101,0
2107,0
2109,0
2112,0
2113,1
2116,0
2123,0
2125,0
2128,0
2130,0
2136,0
2139,0
2142,0
2144,0
2151,0
2158,0
2162,0
2163,0
2169,0
2171,0
2174,0
2175,0
2176,0
2191,0
2192,0
2195,0
2198,0
2203,1
2217,0
2225,0
2230,0
2231,0
2232,0
2233,0
2239,1
2242,0
2248,0
2253,0
2254,0
2257,0
2259,0
2261,0
2266,0
2268,0
2275,0
2294,0
2296,0
2299,0
2305,0
2307,0
2322,0
2323,0
2327,0
2328,0
2343,0
2345,0
2350,0
2366,0
2370,0
2376,0
2377,1
2380,0
2383,1
2385,0
2386,0
2388,0
2389,1
2390,0
2397,0
2402,0
2409,0
2410,0
2413,0
2414,0
2418,0
2423,1
2428,0
2441,1
2444,0
2445,0
2449,0
2458,0
2461,0
2467,1
2471,0
2473,1
2474,0
2486,0
2489,0
2494,0
2503,1
2507,0
2510,0
2511,0
2519,0
2532,0
2533,0
2544,0
2550,0
2552,0
2553,0
2557,1
2562,0
2564,0
2567,0
2570,0
2571,0
2574,0
2577,0
2581,0
2582,0
2584,0
2585,0
2587,0
2594,0
2601,0
2606,0
2609,1
2610,0
2624,0
2629,0
2634,0
2636,0
2638,0
2642,0
2652,0
2656,0
2678,0
2684,0
2691,0
2697,0
2704,0
2711,1
2714,0
2715,0
2720,0
2723,0
2724,0
2728,0
2735,0
2749,1
2762,0
2764,0
2765,0
2767,1
2772,0
2773,0
2779,0
2787,0
2794,0
2822,0
2826,0
2833,1
2837,1
2843,1
2844,0
2850,0
2851,1
2856,0
2859,0
2864,0
2865,0
2866,0
2874,0
2881,0
2890,0
2894,0
2899,0
2900,0
2903,1
2904,0
2917,1
2919,0
2920,0
2921,0
2923,0
2928,0
2931,0
2933,0
2940,0
2943,0
2955,0
2959,0
2962,0
2963,1
2965,0
2968,0
2974,0
2980,0
2981,0
2989,0
2991,0
2992,0
2996,0
2997,0
3005,0
3014,0
3015,0
3016,0
3021,0
3022,0
3024,0
3026,0
3036,0
3040,0
3042,0
3045,0
3048,0
3049,1
3051,0
3053,0
3060,0
3065,0
3067,1
3068,0
3071,0
3073,0
3077,0
3079,1
3089,1
3091,0
3092,0
3097,0
3101,0
3102,0
3112,0
3125,0
3132,0
3134,0
3136,0
3140,0
3145,0
3146,0
3147,0
3150,0
3151,0
3153,0
3154,0
3155,0
3159,0
3160,0
3163,1
3164,0
3168,0
3170,0
3174,0
3175,0
3195,0
3198,0
3200,0
3206,0
3208,0
3213,0
3217,1
3237,0
3238,0
3242,0
3247,0
3255,0
3258,0
3260,0
3261,0
3263,0
3265,0
3266,0
3271,1
3285,0
3288,0
3298,0
3300,0
3307,1
3310,0
3314,0
3317,0
3319,1
3321,0
3322,0
3327,0
3328,0
3333,0
3335,0
3338,0
3342,0
3346,0
3352,0
3353,0
3360,0
3361,1
3370,0
3387,0
3388,0
3395,0
3396,0
3398,0
3400,0
3401,0
3405,0
3408,0
3417,0
3418,0
3428,0
3430,0
3431,0
3435,0
3436,0
3438,0
3440,0
3449,1
3456,0
3458,0
3461,1
3465,0
3468,0
3478,0
3488,0
3496,0
3498,0
3503,0
3506,0
3507,0
3511,1
3512,0
3525,0
3539,1
3541,1
3546,0
3548,0
3552,0
3553,0
3555,0
3558,0
3559,1
3560,0
3562,0
3564,0
3570,0
3577,0
3582,0
3583,1
3589,0
3591,0
3594,0
3602,0
3604,0
3606,0
3610,0
3615,0
3617,1
3620,0
3622,0
3625,0
3630,0
3633,0
3636,0
3637,1
3641,0
3642,0
3661,0
3668,0
3674,0
3679,0
3682,0
3684,0
3698,0
3700,0
3707,0
3715,0
3717,0
3718,0
3728,0
3731,0
3732,0
3739,1
3740,0
3752,0
3755,0
3760,0
3762,0
3767,1
3768,0
3774,0
3776,0
3782,0
3783,0
3789,0
3791,0
3804,0
3807,0
3808,0
3810,0
3815,0
3828,0
3834,0
3840,0
3846,0
3848,0
3852,0
3856,0
3864,0
3865,0
3874,0
3875,0
3876,0
3881,1
3888,0
3895,0
3898,0
3899,0
3902,0
3903,0
3905,0
3908,0
3912,0
3918,0
3922,0
3923,1
3930,0
3932,0
3942,0
3948,0
3952,0
3962,0
3965,0
3967,1
3970,0
3971,0
3974,0
3975,0
3981,0
3983,0
3986,0
3989,1
4000,0
4011,0
4029,0
4030,0
4036,0
4038,0
4042,0
4046,0
4056,0
4059,0
4060,0
4064,0
4065,0
4066,0
4068,0
4070,0
4072,0
4076,0
4082,0
4084,0
4086,0
4090,0
4112,0
4115,0
4117,0
4124,0
4129,1
4130,0
4142,0
4150,0
4154,0
4160,0
4167,0
4168,0
4173,0
4178,0
4179,0
4183,0
4184,0
4197,0
4201,1
4204,0
4205,0
4217,1
4222,0
4223,0
4224,0
4227,0
4229,1
4232,0
4237,0
4244,0
4257,0
4260,0
4261,1
4263,0
4268,0
4271,1
4278,0
4281,0
4284,0
4285,0
4291,0
4292,0
4302,0
4309,0
4313,0
4320,0
4322,0
4334,0
4337,1
4338,0
4343,0
4349,1
4350,0
4358,0
4359,0
4371,0
4379,0
4381,0
4383,0
4384,0
4385,0
4388,0
4396,0
4399,0
4401,0
4402,0
4405,0
4408,0
4414,0
4420,0
4423,1
4446,0
4450,0
4456,0
4471,0
4475,0
4490,0
4493,1
4496,0
4498,0
4501,0
4506,0
4507,1
4510,0
4515,0
4516,0
4519,1
4526,0
4528,0
4532,0
4549,1
4553,0
4570,0
4576,0
4577,0
4583,1
4585,0
4589,0
4591,1
4594,0
4600,0
4602,0
4603,1
4610,0
4612,0
4627,0
4633,0
4634,0
4635,0
4639,1
4642,0
4644,0
4658,0
4659,0
4661,0
4668,0
4671,0
4674,0
4677,0
4680,0
4686,0
4699,0
4706,0
4714,0
4718,0
4720,0
4724,0
4728,0
4736,0
4737,0
4738,0
4739,0
4742,0
4745,0
4746,0
4754,0
4755,0
4760,0
4764,0
4770,0
4790,0
4794,0
4798,0
4799,1
4809,0
4810,0
4836,0
4839,0
4844,0
4850,0
4856,0
4861,1
4863,0
4869,0
4880,0
4885,0
4889,1
4891,0
4902,0
4903,1
4904,0
4905,0
4910,0
4912,0
4913,0
4916,0
4922,0
4927,0
4938,0
4940,0
4955,0
4956,0
4968,0
4972,0
4977,0
4980,0
4988,0
4993,1
4998,0
4999,1
5001,0
5002,0
5006,0
5010,0
5018,0
5019,0
5025,0
5038,0
5049,0
5052,0
5055,0
5057,0
5060,0
5070,0
5073,0
5084,0
5086,0
5091,0
5094,0
5095,0
5097,0
5102,0
5121,0
5123,0
5124,0
5127,0
5140,0
5142,0
5146,0
5149,0
5150,0
5157,0
5159,0
5162,0
5164,0
5166,0
5176,0
5177,0
5183,0
5185,0
5186,0
5189,1
5192,0
5198,0
5199,0
5202,0
5209,1
5215,0
5218,0
5222,0
5224,0
5226,0
5229,0
5232,0
5234,0
5235,0
5236,0
5237,1
5239,0
5244,0
5259,0
5260,0
5262,0
5269,0
5275,0
5276,0
5282,0
5288,0
5290,0
5299,0
5300,0
5304,0
5313,0
5314,0
5319,0
5324,0
5333,1
5344,0
5345,0
5346,0
5360,0
5361,0
5363,0
5373,0
5380,0
5382,0
5398,0
5408,0
5411,0
5412,0
5414,0
5421,0
5424,0
5435,0
5444,0
5452,0
5467,0
5470,0
5474,0
5476,0
5481,0
5486,0
5491,0
5497,0
5498,0
5499,0
5518,0
5521,1
5522,0
5531,1
5535,0
5544,0
5545,0
5551,0
5553,0
5561,0
5562,0
5564,0
5571,0
5572,0
5573,1
5581,1
5583,0
5588,0
5600,0
5602,0
5603,0
5604,0
5605,0
5623,1
5624,0
5631,0
5633,0
5648,0
5652,0
5657,1
5659,1
5661,0
5670,0
5671,0
5672,0
5675,0
5680,0
5681,0
5684,0
5686,0
5698,0
5709,0
5719,0
5724,0
5727,0
5733,0
5734,0
5741,1
5750,0
5751,0
5766,0
5770,0
5778,0
5785,0
5789,0
5798,0
5802,0
5803,0
5804,0
5807,1
5808,0
5819,0
5821,1
5829,0
5832,0
5838,0
5839,1
5842,0
5850,0
5855,0
5857,1
5870,0
5874,0
5885,0
5890,0
5895,0
5900,0
5902,0
5908,0
5909,0
5921,0
5922,0
5924,0
5930,0
5954,0
5955,0
5956,0
5965,0
5966,0
5974,0
5979,0
5985,0
5988,0
5989,0
5993,0
6002,0
6004,0
6008,0
6009,0
6010,0
6011,1
6017,0
6025,0
6029,1
6031,0
6035,0
6042,0
6045,0
6049,0
6056,0
6059,0
6068,0
6080,0
6088,0
6096,0
6098,0
6103,0
6106,0
6128,0
6137,0
6138,0
6139,0
6153,0
6156,0
6158,0
6160,0
6165,0
6166,0
6178,0
6179,0
6184,0
6187,0
6190,0
6193,0
6200,0
6225,0
6226,0
6230,0
6232,0
6233,0
6236,0
6238,0
6242,0
6246,0
6260,0
6263,1
6266,0
6275,0
6277,1
6278,0
6282,0
6286,0
6287,1
6289,0
6290,0
6292,0
6294,0
6296,0
6300,0
6311,1
6314,0
6315,0
6317,1
6320,0
6322,0
6324,0
6327,0
6328,0
6329,1
6330,0
6344,0
6354,0
6357,0
6365,0
6367,1
6373,1
6375,0
6384,0
6389,1
6394,0
6400,0
6401,0
6420,0
6426,0
6433,0
6438,0
6447,0
6449,1
6450,0
6458,0
6462,0
6465,0
6468,0
6474,0
6477,0
6483,0
6485,0
6487,0
6492,0
6493,0
6515,0
6518,0
6526,0
6530,0
6532,0
6537,0
6538,0
6539,0
6540,0
6541,0
6546,0
6553,1
6558,0
6560,0
6568,0
6572,0
6573,0
6576,0
6578,0
6580,0
6583,0
6590,0
6594,0
6595,0
6599,1
6600,0
6606,0
6612,0
6617,0
6619,1
6624,0
6630,0
6634,0
6641,0
6646,0
6662,0
6663,0
6667,0
6669,0
6671,0
6678,0
6684,0
6687,0
6697,0
6698,0
6701,1
6707,0
6715,0
6719,1
6721,0
6724,0
6739,0
6746,0
6747,0
6752,0
6753,0
6754,0
6755,0
6759,0
6767,0
6770,0
6777,0
6783,0
6790,0
6792,0
6803,1
6814,0
6816,0
6817,0
6818,0
6827,1
6837,0
6841,1
6848,0
6850,0
6855,0
6865,0
6875,0
6876,0
6878,0
6881,0
6885,0
6889,0
6896,0
6901,0
6906,0
6911,1
6934,0
6935,0
6937,0
6938,0
6940,0
6943,0
6958,0
6963,0
6981,0
6982,0
6987,0
7000,0
7002,0
7027,1
7030,0
7042,0
7049,0
7052,0
7054,0
7056,0
7062,0
7065,0
7066,0
7069,1
7071,0
7073,0
7075,0
7078,0
7080,0
7095,0
7100,0
7104,0
7113,0
7116,0
7120,0
7129,1
7138,0
7139,0
7152,0
7169,0
7180,0
7181,0
7187,1
7192,0
7205,0
7213,1
7215,0
7218,0
7221,0
7222,0
7223,0
7234,0
7242,0
7246,0
7264,0
7265,0
7266,0
7275,0
7277,0
7286,0
7307,1
7317,0
7331,1
7335,0
7338,0
7340,0
7342,0
7343,0
7352,0
7356,0
7364,0
7365,0
7367,0
7373,0
7376,0
7381,0
7383,0
7385,0
7389,0
7392,0
7401,0
7413,0
7417,1
7431,0
7432,0
7436,0
7438,0
7441,0
7444,0
7446,0
7448,0
7450,0
7458,0
7459,1
7470,0
7473,0
7474,0
7489,1
7490,0
7492,0
7497,0
7501,0
7505,0
7506,0
7520,0
7532,0
7552,0
7555,0
7562,0
7565,0
7567,0
7576,0
7578,0
7580,0
7583,1
7585,0
7589,1
7592,0
7593,0
7597,0
7620,0
7626,0
7628,0
7632,0
7638,0
7643,1
7644,0
7647,0
7658,0
7659,0
7661,0
7664,0
7666,0
7674,0
7675,0
7689,0
7690,0
7691,1
7693,0
7695,0
7696,0
7707,0
7709,0
7710,0
7712,0
7718,0
7719,0
7722,0
7723,1
7724,0
7728,0
7730,0
7739,0
7744,0
7750,0
7752,0
7759,1
7764,0
7779,0
7783,0
7788,0
7795,0
7797,0
7799,0
7805,0
7808,0
7811,0
7815,0
7822,0
7824,0
7840,0
7845,0
7847,0
7849,0
7851,0
7854,0
7856,0
7872,0
7873,1
7875,0
7880,0
7885,0
7886,0
7889,0
7891,0
7893,0
7902,0
7906,0
7911,0
7912,0
7931,0
7932,0
7937,1
7943,0
7946,0
7948,0
7951,1
7958,0
7960,0
7962,0
7968,0
7975,0
7976,0
7980,0
7982,0
7983,0
8000,0
8004,0
8011,1
8019,0
8028,0
8039,1
8040,0
8042,0
8061,0
8066,0
8076,0
8080,0
8081,1
8090,0
8091,0
8105,0
8106,0
8107,0
8111,1
8115,0
8122,0
8124,0
8133,0
8135,0
8146,0
8148,0
8168,0
8169,0
8173,0
8178,0
8180,0
8185,0
8193,0
8197,0
8200,0
8204,0
8210,0
8225,0
8226,0
8227,0
8230,0
8233,1
8238,0
8251,0
8254,0
8256,0
8261,0
8263,1
8264,0
8275,0
8277,0
8279,0
8282,0
8285,0
8293,1
8296,0
8301,0
8315,0
8319,0
8322,0
8325,0
8327,0
8330,0
8332,0
8335,0
8340,0
8344,0
8356,0
8358,0
8362,0
8365,0
8366,0
8370,0
8373,0
8385,0
8388,0
8391,0
8392,0
8393,0
8395,0
8398,0
8403,0
8404,0
8408,0
8415,0
8422,0
8427,0
8429,1
8430,0
8434,0
8436,0
8437,0
8443,1
8444,0
8447,1
8450,0
8453,0
8467,1
8472,0
8473,0
8474,0
8475,0
8476,0
8484,0
8486,0
8501,1
8514,0
8526,0
8527,1
8531,0
8535,0
8537,1
8540,0
8541,0
8542,0
8551,0
8553,0
8564,0
8572,0
8573,1
8575,0
8584,0
8588,0
8614,0
8615,0
8617,0
8618,0
8621,0
8624,0
8626,0
8627,1
8638,0
8641,1
8644,0
8646,0
8650,0
8651,0
8653,0
8669,1
8679,0
8683,0
8684,0
8689,1
8690,0
8696,0
8697,0
8698,0
8701,0
8705,0
8714,0
8719,1
8725,0
8727,0
8730,0
8737,1
8739,0
8742,0
8743,0
8744,0
8752,0
8756,0
8763,0
8764,0
8766,0
8786,0
8787,0
8792,0
8798,0
8800,0
8802,0
8803,1
8805,0
8806,0
8813,0
8820,0
8829,0
8834,0
8841,0
8849,1
8858,0
8862,0
8863,1
8865,0
8869,0
8871,0
8876,0
8882,0
8886,0
8894,0
8914,0
8922,0
8923,1
8928,0
8930,0
8933,1
8940,0
8941,1
8944,0
8945,0
8949,0
8956,0
8958,0
8959,0
8961,0
8964,0
8972,0
8975,0
8980,0
8981,0
8985,0
8993,0
8994,0
8996,0
9001,1
9002,0
9009,0
9012,0
9024,0
9040,0
9046,0
9049,1
9050,0
9053,0
9057,0
9059,1
9067,1
9071,0
9077,0
9082,0
9084,0
9100,0
9104,0
9108,0
9119,0
9124,0
9125,0
9135,0
9140,0
9149,0
9151,1
9153,0
9155,0
9158,0
9160,0
9162,0
9163,0
9165,0
9166,0
9167,0
9169,0
9178,0
9183,0
9194,0
9199,1
9205,0
9207,0
9208,0
9209,1
9211,0
9212,0
9223,0
9226,0
9227,1
9229,0
9231,0
9252,0
9256,0
9265,0
9267,0
9270,0
9271,0
9276,0
9277,1
9278,0
9282,0
9292,0
9297,0
9301,0
9305,0
9308,0
9310,0
9313,0
9320,0
9323,1
9326,0
9337,1
9351,0
9357,0
9372,0
9379,0
9381,0
9391,1
9393,0
9395,0
9399,0
9400,0
9410,0
9419,1
9423,0
9425,0
9432,0
9433,1
9434,0
9440,0
9442,0
9449,0
9453,0
9455,0
9463,1
9469,0
9471,0
9476,0
9478,0
9481,0
9485,0
9497,1
9502,0
9505,0
9507,0
9510,0
9517,0
9522,0
9524,0
9533,1
9538,0
9539,1
9545,0
9547,1
9555,0
9556,0
9559,0
9563,0
9573,0
9578,0
9581,0
9588,0
9589,0
9598,0
9609,0
9616,0
9618,0
9620,0
9632,0
9633,0
9634,0
9641,0
9642,0
9643,1
9646,0
9652,0
9662,0
9679,1
9681,0
9682,0
9688,0
9693,0
9695,0
9696,0
9699,0
9702,0
9707,0
9712,0
9734,0
9741,0
9750,0
9751,0
9758,0
9764,0
9766,0
9767,1
9774,0
9783,0
9789,0
9795,0
9805,0
9807,0
9808,0
9809,0
9811,1
9813,0
9819,0
9820,0
9823,0
9828,0
9838,0
9849,0
9850,0
9851,1
9861,0
9866,0
9875,0
9880,0
9885,0
9886,0
9891,0
9896,0
9899,0
9900,0
9904,0
9906,0
9907,1
9921,0
9946,0
9947,0
9953,0
9958,0
9961,0
9963,0
9968,0
9974,0
9979,0
9982,0
9988,0
9998,0
9999,0
10000,0
10003,0
10005,0
10009,1
10010,0
10011,0
10014,0
10015,0
10018,0
10026,0
10031,0
10033,0
10034,0
10043,0
10046,0
10049,0
10061,1
10063,0
10065,0
10069,1
10071,0
10073,0
10078,0
10086,0
10095,0
10098,0
10102,0
10108,0
10109,0
10110,0
10113,0
10116,0
10126,0
10127,0
10131,0
10134,0
10138,0
10140,0
10145,0
10146,0
10154,0
10155,0
10158,0
10165,0
10167,0
10173,0
10177,1
10190,0
10192,0
10193,1
10197,0
10206,0
10207,0
10208,0
10211,1
10215,0
10225,0
10237,0
10252,0
10258,0
10259,1
10261,0
10263,0
10264,0
10266,0
10268,0
10275,0
10288,0
10289,1
10290,0
10298,0
10302,0
10303,1
10309,0
10328,0
10335,0
10347,0
10349,0
10353,0
10359,0
10361,0
10362,0
10364,0
10369,1
10370,0
10372,0
10374,0
10376,0
10379,0
10384,0
10385,0
10387,0
10391,1
10396,0
10401,0
10409,0
10411,0
10412,0
10417,0
10419,0
10423,0
10424,0
10425,0
10429,1
10432,0
10435,0
10453,1
10455,0
10456,0
10460,0
10468,0
10469,0
10480,0
10485,0
10489,0
10500,0
10502,0
10512,0
10522,0
10527,0
10528,0
10530,0
10531,1
10540,0
10542,0
10543,0
10555,0
10556,0
10562,0
10563,0
10567,1
10569,0
10577,0
10585,0
10590,0
10591,0
10593,0
10606,0
10609,0
10613,1
10614,0
10623,0
10627,1
10632,0
10642,0
10647,0
10648,0
10653,0
10654,0
10663,1
10665,0
10666,0
10670,0
10673,0
10679,0
10683,0
10687,1
10695,0
10696,0
10704,0
10715,0
10716,0
10727,0
10735,0
10740,0
10752,0
10765,0
10766,0
10771,1
10772,0
10776,0
10780,0
10784,0
10786,0
10790,0
10814,0
10818,0
10824,0
10828,0
10830,0
10833,0
10836,0
10841,0
10846,0
10850,0
10868,0
10870,0
10874,0
10876,0
10878,0
10890,0
10891,1
10894,0
10897,0
10899,0
10902,0
10903,1
10905,0
10908,0
10911,0
10915,0
10925,0
10929,0
10938,0
10942,0
10947,0
10948,0
10952,0
10954,0
10960,0
10963,0
10964,0
10973,1
10979,1
10980,0
10984,0
10985,0
10987,1
10989,0
10993,1
10998,0
11004,0
11013,0
11014,0
11015,0
11025,0
11031,0
11032,0
11047,1
11056,0
11057,1
11062,0
11071,1
11075,0
11084,0
11088,0
11089,0
11093,1
11097,0
11102,0
11108,0
11113,1
11136,0
11139,0
11141,0
11150,0
11151,0
11158,0
11160,0
11166,0
11170,0
11171,1
11172,0
11178,0
11182,0
11184,0
11190,0
11193,0
11194,0
11198,0
11199,0
11200,0
11203,0
11212,0
11222,0
11227,0
11229,0
11231,0
11239,1
11246,0
11247,0
11248,0
11250,0
11256,0
11266,0
11268,0
11270,0
11272,0
11288,0
11300,0
11302,0
11306,0
11307,0
11308,0
11315,0
11319,0
11324,0
11329,1
11331,0
11333,0
11346,0
11348,0
11350,0
11363,0
11385,0
11387,0
11388,0
11397,0
11405,0
11410,0
11416,0
11429,0
11441,0
11444,0
11461,0
11463,0
11476,0
11485,0
11493,0
11499,0
11507,0
11517,0
11521,0
11523,0
11525,0
11526,0
11527,1
11529,0
11533,0
11536,0
11544,0
11559,0
11577,0
11582,0
11594,0
11605,0
11607,0
11608,0
11610,0
11624,0
11628,0
11629,0
11630,0
11634,0
11646,0
11651,0
11659,0
11664,0
11666,0
11668,0
11674,0
11677,1
11678,0
11681,1
11682,0
11688,0
11692,0
11696,0
11697,0
11705,0
11707,0
11708,0
11712,0
11719,1
11731,1
11736,0
11739,0
11740,0
11741,0
11743,1
11750,0
11751,0
11758,0
11759,0
11766,0
11767,0
11768,0
11770,0
11775,0
11780,0
11782,0
11784,0
11787,0
11788,0
11789,1
11790,0
11791,0
11793,0
11801,1
11826,0
11831,1
11839,1
11844,0
11850,0
11851,0
11853,0
11856,0
11857,0
11862,0
11873,0
11883,0
11889,0
11900,0
11904,0
11905,0
11911,0
11912,0
11916,0
11918,0
11928,0
11934,0
11949,0
11951,0
11955,0
11956,0
11958,0
11963,0
11972,0
11973,0
11982,0
11984,0
11990,0
11991,0
11993,0
11996,0
11999,0
12004,0
12017,0
12027,0
12029,0
12038,0
12042,0
12045,0
12049,1
12058,0
12061,0
12064,0
12072,0
12083,0
12085,0
12094,0
12097,1
12101,1
12117,0
12118,0
12122,0
12126,0
12150,0
12169,0
12171,0
12173,0
12174,0
12178,0
12185,0
12193,0
12196,0
12197,1
12198,0
12202,0
12209,0
12210,0
12218,0
12230,0
12240,0
12242,0
12250,0
12256,0
12258,0
12262,0
12266,0
12267,0
12269,1
12278,0
12281,1
12286,0
12291,0
12292,0
12295,0
12296,0
12297,0
12300,0
12305,0
12307,0
12308,0
12310,0
12312,0
12314,0
12315,0
12325,0
12327,0
12330,0
12331,0
12337,0
12338,0
12344,0
12354,0
12369,0
12381,0
12388,0
12390,0
12391,1
12392,0
12399,0
12407,0
12408,0
12416,0
12418,0
12429,0
12430,0
12431,0
12437,1
12443,0
12448,0
12454,0
12464,0
12469,0
12470,0
12472,0
12474,0
12481,0
12483,0
12489,0
12495,0
12498,0
12504,0
12508,0
12514,0
12519,0
12527,1
12535,0
12541,1
12542,0
12545,0
12551,0
12564,0
12574,0
12575,0
12577,1
12584,0
12591,0
12596,0
12600,0
12609,0
12611,1
12616,0
12618,0
12623,0
12627,0
12632,0
12641,1
12644,0
12645,0
12648,0
12655,0
12656,0
12659,1
12661,0
12662,0
12664,0
12665,0
12669,0
12673,0
12679,0
12681,0
12683,0
12687,0
12690,0
12697,1
12700,0
12701,0
12705,0
12711,0
12714,0
12716,0
12721,1
12725,0
12748,0
12757,1
12759,0
12764,0
12772,0
12785,0
12791,1
12793,0
12798,0
12799,1
12800,0
12803,0
12806,0
12810,0
12818,0
12819,0
12832,0
12836,0
12838,0
12841,1
12842,0
12848,0
12854,0
12855,0
12857,0
12864,0
12865,0
12879,0
12880,0
12884,0
12887,0
12901,0
12906,0
12908,0
12912,0
12925,0
12927,0
12929,0
12930,0
12931,0
12934,0
12940,0
12942,0
12950,0
12953,1
12959,1
12962,0
12968,0
12974,0
12977,0
12987,0
12994,0
12995,0
13002,0
13005,0
13015,0
13030,0
13031,0
13035,0
13036,0
13048,0
13050,0
13062,0
13069,0
13070,0
13074,0
13075,0
13076,0
13078,0
13082,0
13088,0
13092,0
13093,1
13101,0
13102,0
13104,0
13110,0
13122,0
13124,0
13128,0
13146,0
13147,1
13149,0
13150,0
13162,0
13167,0
13168,0
13171,1
13174,0
13184,0
13188,0
13189,0
13192,0
13201,0
13202,0
13210,0
13217,1
13228,0
13230,0
13235,0
13236,0
13239,0
13242,0
13247,0
13251,0
13269,0
13271,0
13272,0
13273,0
13279,0
13290,0
13297,1
13298,0
13300,0
13302,0
13305,0
13307,0
13310,0
13318,0
13322,0
13327,1
13328,0
13329,0
13330,0
13334,0
13336,0
13337,1
13342,0
13347,0
13351,0
13352,0
13353,0
13368,0
13370,0
13380,0
13381,1
13382,0
13389,0
13398,0
13403,0
13407,0
13409,0
13411,1
13412,0
13418,0
13423,0
13428,0
13429,0
13431,0
13439,0
13441,1
13444,0
13448,0
13449,0
13451,1
13453,0
13457,1
13458,0
13460,0
13467,0
13470,0
13475,0
13477,1
13484,0
13488,0
13489,0
13490,0
13494,0
13495,0
13498,0
13501,0
13514,0
13515,0
13517,0
13526,0
13530,0
13537,1
13544,0
13571,0
13574,0
13577,1
13588,0
13594,0
13598,0
13605,0
13611,0
13613,1
13614,0
13627,1
13634,0
13635,0
13638,0
13640,0
13641,0
13642,0
13643,0
13656,0
13659,0
13660,0
13661,0
13667,0
13673,0
13674,0
13678,0
13680,0
13693,1
13696,0
13698,0
13712,0
13715,0
13723,1
13725,0
13727,0
13739,0
13745,0
